﻿🏖️🚎｜港澳台,#genre#
Africa_24_(540p),https://edge12.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
Al_Eshraq_TV,http://63b03f7689049.streamlock.net:1935/live/19/playlist.m3u8
Al_Etejah_TV,http://63b03f7689049.streamlock.net:1935/live/33/playlist.m3u8
Al_Iraqia_News_(720p),https://cdn.catiacast.video/abr/78054972db7708422595bc96c6e024ac/playlist.m3u8
Al_Masar_TV_(576p),https://master.starmena-cloud.com/hls/almasar.m3u8
Al_Mashhad_(1080p),https://bcovlive-a.akamaihd.net/20c3ca22be3c4f03b30afbf3c92cfd14/ap-south-1/6313884884001/playlist.m3u8
Al_Nujaba,http://63b03f7689049.streamlock.net:1935/live/3/playlist.m3u8
Al_Sharqiya_News_(1080p),http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
Al_Yaum_TV_(720p),https://alyaum-tv.akamaized.net/hls/alyaum-tv.m3u8
Alert_(576p)_[Not_24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8 
ALWifak_News_TV_(720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8
AMX_Noticias_(720p)_[Not_24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
ANTv_(720p)_[Not_24/7],http://181.188.144.141/tmp_hls/ant_tv/index.m3u8
APA_TV_(720p),http://rtmp.apa.tv/@pagroup!23.m3u8
Asianet_News_Kannada_(360p)_[Not_24/7],https://vidcdn.vidgyor.com/suvarna-origin/liveabr/playlist.m3u8
Asianet_News_Tamil_(360p)_[Not_24/7],https://vidcdn.vidgyor.com/ptm-origin/aslive/playlist.m3u8
Astro_Awani_(720p),https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index.m3u8
ATN_News_(720p)_[Not_24/7],https://d10rltuy0iweup.cloudfront.net/ATNNEWS/myStream/playlist.m3u8
AZ_News_(720p),https://edge1.socialsmart.tv/aznews/smil/aznews/720p/chunks.m3u8 
Azerbaijan_News_TV_(720p)_[Not_24/7],https://edge1.socialsmart.tv/aznews/smil/playlist.m3u8
BBC_Arabic_(720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd
Cablenoticias_(1080p),https://5ea86ddd14ce7.streamlock.net/live/cable09061970/playlist.m3u8
Canal_24_Horas_Canarias_(720p),https://rtvelivestream.akamaized.net/rtvesec/can/24h_can_main_dvr.m3u8
Canal_24_Horas_Catalunya_(720p),https://rtvelivestream.akamaized.net/rtvesec/cat/24h_cat_main_dvr.m3u8  
CBC,https://edge02.odtv.az/o1/cbc/playlist.m3u8
CCTV+_1_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+_2_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13_(1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CD_News_(576p),https://5a1178b42cc03.streamlock.net/8174/8174/playlist.m3u8
CGTN_(576p),http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN_Arabic_(576p)_[Not_24/7],https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN_Français_(576p)_[Not_24/7],https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN_Русский_(576p),https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
Channel_Y_(720p)_[Not_24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8
CNA_International_(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNN_USA_(720p),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Dotto_TV_(720p),https://dotto.edvr.ro/live/index.m3u8
Eagle_News_HD_(1080p),https://cdn2.skygo.mn/live/disk1/Eagle/HLS-FTA/Eagle.m3u8
Eagle_One_News_(576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
èTv_Marche_(720p),https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
èTv_Rete_7_(720p),https://live.ipstream.it/etv/etv.stream/playlist.m3u8
Euronews_Serbia_(1080p),https://d1ei8ofhgfmkac.cloudfront.net/app-19518-1306/ngrp:QoZfNjsg_all/playlist.m3u8
Exitosa_(720p),https://streamtv.onliv3.online:1936/exito-tv/exito-tv/playlist.m3u8
FASTWAY_NEWS_(720p)_[Not_24/7],http://163.47.214.155:1935/fwnews/live/playlist.m3u8
For_You_TV_(480p),https://stream.az-multimedia.com:3793/live/foryoutvlive.m3u8
Fresh_News_(720p),http://streaming.freshnewsasia.com:1935/live/myStream/playlist.m3u8
Giornale_Radio_TV_(720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8 
High_News_(480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
HLN_Live_(720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8
India_News_(576p)_[Not_24/7],https://livetv.newsx.com/itv/itvnetwork5/playlist.m3u8
India_News_Punjab/Himachal_(576p),https://livetv.newsx.com/itv/itvnetwork8/playlist.m3u8
India_News_Rajasthan_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UCgJ02VYByDODEIkOlxjg4xg.m3u8
India_News_Uttar_Pradesh_(576p),https://livetv.newsx.com/itv/itvnetwork3/playlist.m3u8
INH_24x7_(360p),https://7epd6o8edk9b-hls-live.wmncdn.net/inh24/live.stream/playlist.m3u8
Iran_International_(1080p),https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8
Jamahiriya_TV_(480p)_[Not_24/7],https://master.starmena-cloud.com/hls/jam.m3u8
K_News_India_(1080p),https://knews.livebox.co.in/youtubehls/live.m3u8
Kanal_S_(720p),https://cdn-kanals.yayin.com.tr/kanals/kanals/playlist.m3u8
Kanali_7_(576p),https://fe.tring.al/delta/105/out/u/1200_1.m3u8
L'altro_Corriere_TV_(720P),https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8
Like_TV,https://vdo.grupolimalive.com:3618/live/liketvlive.m3u8 
Minformo_TV_(720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8
News_24_Albania_(392p),http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
Newsy,https://linear-460.frequency.stream/dist/vix/460/hls/master/playlist.m3u8
NH_Niews_(1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live 
NRT_México_Internacional_(720p),https://59e88b197fb16.streamlock.net:4443/live/canal24/playlist.m3u8 
NRT_México_Región_Centro_(720p),https://59e88b197fb16.streamlock.net:4443/live/canal4/playlist.m3u8
NRT_México_Región_Sureste_(720p),https://59e88b197fb16.streamlock.net:4443/live/canal6/playlist.m3u8 
NTV_News24_(480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Observator_News_(720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8
Palitra_News_(480p)_[Not_24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8
Panorama_TV_(720p)_[Not_24/7],http://198.244.188.94/panorama/livestream/playlist.m3u8
Ploiesti_TV_(1080p),https://v1.mediastreaming.ro/stream/hls/ploiestitv.m3u8
Pratham_Khabar_24x7_(576p),https://livelegitpro.in/hls2/newstime/index.m3u8
Press_TV_French_(1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
Profit_News_(404p),https://stream1.1616.ro:1945/profit/livestream/playlist.m3u8 
Radio_Isla_TV_(720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8 
RCV_TV_(712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8
RDX_Goa_(720p),https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8 
Real_America's_Voice_(KCKS-LD5)_(480p)_[Not_24/7],https://cdn.igocast.com/channel5_hls/channel5_master.m3u8 
Real_News_Kerala_(1080p)_[Not_24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
Realitatea_Live_(406p),https://realitatealive.md/tv/rlive.m3u8
Record_News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
Red_de_Comunicación_Regional_(RCR)_(720p)_[Not_24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8
RTL_102.5_News_(1080p),https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
RTU_(1080p)_[Not_24/7],https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=
RTV_Total_(Yurimaguas)_(480p)_[Not_24/7],https://7.innovatestream.pe:19360/rtvtotal/rtvtotal.m3u8
Samachar_Plus_(1080p),https://samacharplus.livebox.co.in/samacharplushls/live.m3u8 
Samay_Kolkata_(720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8 
SPI_LEBANON,http://stream.spilebanon.com:1935/spi/myStream/playlist.m3u8 
Start_TV_(480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8 
Sudarshan_News_(720p),https://ott.livelegitpro.in/pusa/sudarshantv/index.m3u8
TCM_10_HD_(1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8
TRT_Arabi_(1080p)_[Not_24/7],https://tv-trtarabi.live.trt.com.tr/master.m3u8 
Truso_TV_(576p)_[Not_24/7],https://stream.truso.tv/elblag/myStream_aac/playlist.m3u8  
TürkHaber_(720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8
TV_Osório_News_(480p),https://stmv1.srvstm.com/demo2573/demo2573/playlist.m3u8
TV_Sim_São_Mateus_(720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8 
TV_Sim_Cachoeiro_(720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8 
UN_Web_TV_(540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
VBC_News_(576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8
Venad_News_(360p),https://5a1178b42cc03.streamlock.net/8222/8222/playlist.m3u8
Zee_Nepal_(720p),http://43.245.85.211:5563/live/zeenepaltv/playlist.m3u8
Легендарный_24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8 
Мир_24_(1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
Россия_24,http://s18209.cdn.ngenix.net/hls/CH_R01_ROSSIA24/playlist.m3u8
Толк_HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
9XM_(480p),https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
51_Radio_TV_(480p),http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
70-80_TV_(1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
88_Stereo_(720p)_[Not_24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
Activa_TV_(720p),https://streamtv.mediasector.es/hls/activatv/index.m3u8
Amedia_1,http://streaming.tv-teleport.ru/A1/index.m3u8
Arabica_TV_(720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Area_809_El_Original_(1080p),https://samson.streamerr.co:8081/rudydurisimotv/index.m3u8
BackusTV_Music_(720p)_[Not_24/7],http://stream.backustv.ru/live/btv3/index.m3u8 
Balle_Balle_(720p),https://mcncdndigital.com/balleballetv/index.m3u8 
Bandamax,https://linear-400.frequency.stream/mt/studio/400/hls/master/playlist.m3u8
Baraza_TV_Deep_House_(720p),https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8 
Baraza_TV_Relaxing_(720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
Bibel_TV_Musik_(720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_1/playlist.m3u8  
Bridge_Rock_(1080p),https://strm.yandex.ru/kal/bridge_tv_fresh/bridge_tv_fresh0.m3u8
Busuioc_TV_(540p),https://busuioctv.iforward.eu/hls/busuioc.m3u8 
DeepHouse_District_(1080p),https://eu-nl-012.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
Deutsches_Musik_Fernsehen_(1080p)_[Not_24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8
DSTV_(614p)_[Not_24/7],http://46.249.95.140:8081/hls/data.m3u8
EBS_Musika_(720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
Euro_Indie_Music_Chart_TV_(360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
Famatv_(1080p)_[Not_24/7],https://streamer-a03.videos.sapo.pt/live/famatv/playlist.m3u8 
Folk_Klub_(720p),http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
GO-RTV_(720p),http://593aed234297b.streamlock.net:1935/gotvsjoerd/gotvsjoerd/playlist.m3u8
High_Vision,https://streamer1.connectto.com/HIGHVISION_WEB_1205/tracks-v1a1/mono.m3u8
HMI_PROMZ_NEWS_(720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8 
INTV_Australia_(720p),http://tv1.intv.mk:1935/live/intv/index.m3u8
JooMusic_(720p),https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
JRTV_Järviradio_(720p),https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
Kiss_TV_(1080p),https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
Kuriakos_Music_(1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
La_Top_107.7_(720p),https://59d39900ebfb8.streamlock.net/top107/top107/playlist.m3u8
Love_TV_(1080p)_[Not_24/7],https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8 
Magic_TV_(480p),https://itv.streams.ovh/magictv/magictv/playlist.m3u8
MNTV_Music_(1080p),https://mntv.livebox.co.in/musichls/live.m3u8 
